  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
     0  0.1000000      0.5000000E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.148683      -1.148683    
    31  0.3707874E-01  0.1133357E-01   0.000000     -0.6292126E-01  0.6333570E-02   0.000000      0.7080000E-01   0.000000      0.1138982       0.000000      0.1138982       0.000000      0.1138982       0.000000      0.7630000E-01  0.1348953E-01  0.6281047E-01  0.6852158E-16  0.6518327     -0.6518327    
    60  0.2022778E-01  0.4967771E-03   0.000000     -0.1685096E-01 -0.1083679E-01   0.000000      0.6800000E-02   0.000000      0.2401355E-01   0.000000      0.2401355E-01   0.000000      0.2401355E-01   0.000000      0.9260000E-01  0.1047421E-01  0.8212579E-01 -0.9367507E-16  0.4671287     -0.4671287    
    91  0.3050458E-01  0.1124116E-02   0.000000      0.1027681E-01  0.6273388E-03   0.000000      0.2180000E-01   0.000000      0.1940492E-02   0.000000      0.1940492E-02   0.000000      0.1940492E-02   0.000000      0.1158000      0.8955362E-02  0.1068446     -0.1398621E-16  0.5849760     -0.5849760    
   121  0.6687182E-01  0.1057654E-01   0.000000      0.3636724E-01  0.9452429E-02   0.000000      0.1452000       0.000000      0.7994117E-01   0.000000      0.7994117E-01   0.000000      0.7994117E-01   0.000000      0.1094000      0.1943916E-01  0.8996084E-01 -0.9540979E-16  0.9095312     -0.9095312    
   152  0.4000000E-01  0.9127759E-02   0.000000     -0.2687182E-01 -0.1448786E-02   0.000000      0.5680000E-01  0.4402901E-01  0.9834965E-01   0.000000      0.9834965E-01  0.4402901E-01  0.5432064E-01   0.000000      0.1674000      0.3079996E-01  0.1366000     -0.7459311E-16  0.6800000     -0.6800000    
   182  0.4000000E-01  0.9127759E-02   0.000000       0.000000       0.000000       0.000000      0.6000000E-03  0.9996208E-01  0.5476655E-01   0.000000      0.5476655E-01  0.9996208E-01 -0.4519553E-01   0.000000      0.2736000      0.4579553E-01  0.2278045     -0.1040834E-15  0.6800000     -0.6800000    
   213  0.4000000E-01  0.9127759E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1008979      0.5659210E-01   0.000000      0.5659210E-01  0.1008979     -0.4430583E-01   0.000000      0.2647000      0.4430583E-01  0.2203942     -0.2359224E-15  0.6800000     -0.6800000    
   244  0.4000000E-01  0.9127759E-02   0.000000       0.000000       0.000000       0.000000      0.4000000E-03  0.9639709E-01  0.5659210E-01   0.000000      0.5659210E-01  0.9639709E-01 -0.3980499E-01   0.000000      0.2402000      0.4020499E-01  0.1999950     -0.5551115E-16  0.6800000     -0.6800000    
   274  0.4000000E-01  0.1083715E-01   0.000000       0.000000      0.1709392E-02   0.000000      0.1640000E-01  0.6903390E-01  0.5612835E-01   0.000000      0.5612835E-01  0.6903390E-01 -0.1290554E-01   0.000000      0.1636000      0.2759615E-01  0.1360038     -0.2220446E-15  0.6800000     -0.6800000    
   305  0.2489997E-01  0.1020993E-02   0.000000     -0.1510003E-01 -0.9816158E-02   0.000000      0.1300000E-01   0.000000      0.2307573E-01   0.000000      0.2307573E-01   0.000000      0.2307573E-01   0.000000      0.1286000      0.1484046E-01  0.1137595     -0.2081668E-16  0.5231917     -0.5231917    
   335  0.3590823E-01  0.8212038E-02   0.000000      0.1100825E-01  0.7191045E-02   0.000000      0.4840000E-01   0.000000      0.2186715E-01   0.000000      0.2186715E-01   0.000000      0.2186715E-01   0.000000      0.6600000E-01  0.8333550E-02  0.5766645E-01  0.4510281E-16  0.6403004     -0.6403004    
   366  0.3960463E-01  0.2262029E-01   0.000000      0.3696405E-02  0.1440825E-01   0.000000      0.2014000       0.000000      0.1705743       0.000000      0.1705743       0.000000      0.1705743       0.000000      0.6580000E-01  0.1272109E-01  0.5307891E-01 -0.2255141E-16  0.6762366     -0.6762366    
   397  0.3209185E-01  0.5282577E-02   0.000000     -0.7512776E-02 -0.1733771E-01   0.000000      0.8920000E-01   0.000000      0.9784805E-01   0.000000      0.9784805E-01   0.000000      0.9784805E-01   0.000000      0.9050000E-01  0.1620243E-01  0.7429757E-01 -0.3122502E-16  0.6016097     -0.6016097    
   425  0.2883097E-01  0.2356469E-02   0.000000     -0.3260882E-02 -0.2926108E-02   0.000000      0.4940000E-01   0.000000      0.4730294E-01   0.000000      0.4730294E-01   0.000000      0.4730294E-01   0.000000      0.5740000E-01  0.8284048E-02  0.4911595E-01  0.2471981E-16  0.5670525     -0.5670525    
   456  0.3410816E-01  0.7235799E-02   0.000000      0.5277190E-02  0.4879330E-02   0.000000      0.1298000       0.000000      0.1089987       0.000000      0.1089987       0.000000      0.1089987       0.000000      0.6200000E-01  0.1064475E-01  0.5135525E-01  0.3122502E-16  0.6222682     -0.6222682    
   486  0.2043337E-01  0.4471424E-03   0.000000     -0.1367479E-01 -0.6788656E-02   0.000000      0.6000000E-03   0.000000      0.1487027E-01   0.000000      0.1487027E-01   0.000000      0.1487027E-01   0.000000      0.6000000E-01  0.6193173E-02  0.5380683E-01 -0.8673617E-18  0.4697028     -0.4697028    
   517  0.4000000E-01  0.9127759E-02   0.000000      0.1956663E-01  0.8680616E-02   0.000000      0.6000000E-03  0.8558671E-01  0.4758314E-01   0.000000      0.4758314E-01  0.8558671E-01 -0.3800357E-01   0.000000      0.6200000E-01  0.1035633E-01  0.5164367E-01 -0.3174544E-15  0.6800000     -0.6800000    
   547  0.4000000E-01  0.9127759E-02   0.000000       0.000000       0.000000       0.000000      0.2000000E-03  0.6460943E-01  0.5476655E-01   0.000000      0.5476655E-01  0.6460943E-01 -0.9842878E-02   0.000000      0.6000000E-01  0.1004288E-01  0.4995712E-01 -0.3105155E-15  0.6800000     -0.6800000    
   578  0.4000000E-01  0.9127759E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.6696974E-01  0.5659210E-01   0.000000      0.5659210E-01  0.6696974E-01 -0.1037764E-01   0.000000      0.6200000E-01  0.1037764E-01  0.5162236E-01 -0.3226586E-15  0.6800000     -0.6800000    
   609  0.4000000E-01  0.9127759E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.6696974E-01  0.5659210E-01   0.000000      0.5659210E-01  0.6696974E-01 -0.1037764E-01   0.000000      0.6200000E-01  0.1037764E-01  0.5162236E-01 -0.3226586E-15  0.6800000     -0.6800000    
   639  0.5736174E-01  0.4021672E-01   0.000000      0.1736174E-01  0.3108896E-01   0.000000      0.1216000      0.4450698E-01  0.1063819       0.000000      0.1063819      0.4450698E-01  0.6187496E-01   0.000000      0.6000000E-01  0.1127433E-01  0.4872567E-01 -0.2220446E-15  0.8332328     -0.8332328    
   670  0.3070285E-01  0.3921453E-02   0.000000     -0.2665889E-01 -0.3629527E-01   0.000000      0.6080000E-01   0.000000      0.1130708       0.000000      0.1130708       0.000000      0.1130708       0.000000      0.6200000E-01  0.1068337E-01  0.5131663E-01 -0.5551115E-16  0.5870726     -0.5870726    
   700  0.2754949E-01  0.2183871E-02   0.000000     -0.3153356E-02 -0.1737583E-02   0.000000      0.8520000E-01   0.000000      0.8058159E-01   0.000000      0.8058159E-01   0.000000      0.8058159E-01   0.000000      0.6000000E-01  0.9509351E-02  0.5049065E-01 -0.4553649E-16  0.5530402     -0.5530402    
   731  0.3507267E-01  0.7219040E-02   0.000000      0.7523178E-02  0.5035169E-02   0.000000      0.2512000       0.000000      0.2270276       0.000000      0.2270276       0.000000      0.2270276       0.000000      0.6200000E-01  0.1161405E-01  0.5038595E-01  0.8673617E-17  0.6319763     -0.6319763    
 
 total                                                                                             1.370200      0.7389626       1.769355       0.000000       1.769355      0.7389626       1.030392       0.000000       2.523900      0.4025158       2.121384     -0.2388823E-14
